-6.55512     1.09613    -5.45899    0.730755     10.1125
-6.53685     1.07884    -5.45802    0.719224     10.2012
-6.53239     1.07405    -5.45834    0.716033     10.2289
-6.53649     1.07977    -5.45672    0.719844     10.2113
-6.55066     1.09297     -5.4577    0.728646     10.1521
-6.56866     1.11031    -5.45834    0.740207     10.0733
-6.58658     1.12856    -5.45802    0.752371     9.99145
-6.60418     1.14486    -5.45932    0.763241     9.91431
-6.61544     1.15709    -5.45835    0.771395     9.86034
-6.62279     1.16412    -5.45867     0.77608     9.82704
-6.62321     1.16584    -5.45737    0.777225     9.82109
-6.62167       1.163    -5.45867    0.775332      9.8295
-6.61736     1.15707    -5.46029    0.771381     9.85018
-6.60901     1.15003    -5.45899    0.766685      9.8807
-6.60427     1.14431    -5.45996    0.762872     9.89804
-6.60227     1.14296    -5.45931    0.761976     9.89717
-6.60716     1.14883    -5.45833    0.765886     9.86303
-6.62355      1.1636    -5.45996    0.775732     9.78241
-6.64668     1.18704    -5.45964     0.79136     9.66694
-6.67558     1.21691    -5.45867    0.811274     9.52421
-6.70833     1.24966    -5.45867    0.833109     9.36683
-6.74067     1.28135    -5.45932    0.854235     9.21351
-6.76974     1.30848    -5.46126    0.872319     9.07903
-6.79176     1.32855    -5.46321    0.885702     8.97791
-6.8049      1.3404     -5.4645      0.8936     8.91722
-6.80836     1.34418    -5.46418    0.896119     8.89876
-6.80654     1.34107    -5.46547    0.894046     8.91055
-6.79756     1.33274    -5.46482     0.88849     8.95309
-6.78619     1.32071    -5.46547    0.880475     9.01223
-6.77254      1.3061    -5.46644    0.870734     9.08467
-6.75383     1.28933     -5.4645    0.859554     9.17471
-6.73357     1.27037    -5.46321    0.846912     9.27383
-6.71216     1.24896    -5.46321    0.832637     9.38065
-6.68869     1.22516    -5.46353    0.816773     9.49603
-6.66276     1.19988    -5.46288     0.79992     9.61816
-6.63661     1.17502    -5.46159    0.783347     9.73766
-6.61503     1.15312    -5.46191    0.768746     9.83856
-6.59537     1.13638    -5.45899    0.757588      9.9223
-6.58597     1.12536    -5.46061    0.750237     9.96941
-6.57738     1.11904    -5.45835    0.746024     10.0023
-6.57442     1.11607    -5.45835    0.744047     10.0133
-6.57462     1.11595    -5.45867    0.743965     10.0093
-6.57974     1.11913    -5.46062    0.746086     9.98603
-6.58622     1.12625    -5.45997    0.750835     9.95081
-6.59681     1.13717    -5.45964    0.758114     9.89848
-6.60819     1.15081    -5.45738    0.767207     9.83895
-6.62058      1.1658    -5.45479    0.777198     9.77507
-6.63632     1.18089    -5.45544    0.787257      9.7045
-6.65185     1.19544    -5.45641    0.796959     9.63669
-6.66656     1.20918    -5.45738    0.806121     9.57371
-6.68121     1.22189    -5.45932    0.814595     9.51449
-6.69115     1.23312    -5.45803    0.822081      9.4701
-6.70165       1.242    -5.45964    0.828003     9.43046
-6.70789      1.2476    -5.46029    0.831732     9.40776
-6.70821     1.24922      -5.459     0.83281     9.40668
-6.70677      1.2468    -5.45997    0.831201     9.41787
-6.70147     1.24117    -5.46029     0.82745     9.44384
-6.69292     1.23392      -5.459    0.822614     9.47984
-6.68706     1.22677    -5.46029    0.817848     9.50929
-6.68213     1.22087    -5.46126    0.813912     9.53379
-6.67476     1.21609    -5.45867    0.810727     9.56089
-6.67014     1.21114      -5.459    0.807426     9.58191
-6.66492      1.2043    -5.46062    0.802865      9.6076
-6.65619      1.1946    -5.46159    0.796402     9.64639
-6.64485     1.18261    -5.46224     0.78841     9.69546
-6.63229     1.17038    -5.46191    0.780254     9.74778
-6.6228     1.16057    -5.46223    0.773714     9.78886
-6.61768     1.15513    -5.46256    0.770084     9.81248
-6.61562     1.15403    -5.46159    0.769354     9.82202
-6.61685     1.15526    -5.46159    0.770171     9.82148
-6.61707      1.1558    -5.46127    0.770532     9.82668
-6.61285     1.15288    -5.45998    0.768585     9.85065
-6.60465       1.145    -5.45965    0.763332     9.89519
-6.59155     1.13222    -5.45933    0.754817     9.96125
-6.57724      1.1163    -5.46095      0.7442     10.0359
-6.56039     1.10042    -5.45997    0.733614      10.114
-6.5473     1.08863    -5.45867     0.72575      10.172
-6.5421     1.08472    -5.45738    0.723145     10.1915
-6.54906     1.09135     -5.4577     0.72757     10.1567
-6.56851     1.10951      -5.459    0.739675     10.0645
-6.5967     1.13835    -5.45835      0.7589      9.9254
-6.63543     1.17546    -5.45997    0.783642     9.74152
-6.67783     1.21721    -5.46062    0.811474     9.53733
-6.72067     1.25907     -5.4616    0.839382     9.33165
-6.75636     1.29605     -5.4603    0.864035     9.15397
-6.78657     1.32335    -5.46322    0.882231     9.01295
-6.79943     1.33718    -5.46225     0.89145     8.94399
-6.79825     1.33568    -5.46258    0.890452     8.94475
-6.78359      1.3194    -5.46419    0.879599     9.01308
-6.75724     1.29144    -5.46581    0.860957     9.13831
-6.72086     1.25667    -5.46419    0.837783      9.3058
-6.68324     1.22035    -5.46289    0.813566     9.48388
-6.65049     1.18663    -5.46386     0.79109     9.64829
-6.62111     1.15822    -5.46289    0.772148     9.79433
-6.59909     1.13685    -5.46224    0.757903     9.90722
-6.58513     1.12419    -5.46094    0.749457     9.98013
-6.58048      1.1218    -5.45867    0.747869     10.0059
-6.59096     1.13034    -5.46062    0.753559     9.96975
-6.60862     1.14898    -5.45965    0.765984     9.89066
-6.63554     1.17524     -5.4603    0.783495     9.76968
-6.66747     1.20556    -5.46192    0.803705     9.62448
-6.69841     1.23585    -5.46257    0.823897     9.47809
-6.72672     1.26221    -5.46451    0.841471     9.34407
-6.74651     1.28135    -5.46516    0.854232     9.24408
-6.75569     1.29085    -5.46484    0.860568     9.18933
-6.75409     1.28958    -5.46451    0.859721     9.18389
-6.74263     1.27779    -5.46484    0.851862     9.22585
-6.72117     1.25731    -5.46386    0.838207     9.31148
-6.69468     1.23179    -5.46289    0.821195     9.42196
-6.67005     1.20619    -5.46386    0.804126     9.53107
-6.64779     1.18588    -5.46191    0.790587     9.62568
-6.63777     1.17489    -5.46289     0.78326     9.67499
-6.63773     1.17452    -5.46321    0.783014     9.68035
-6.64532     1.18308    -5.46224    0.788719     9.64975
-6.65838     1.19679     -5.4616    0.797857     9.59508
-6.6723     1.21167    -5.46063     0.80778     9.53474
-6.68554     1.22458    -5.46095    0.816389     9.47898
-6.6937     1.23372    -5.45998    0.822481     9.44199
-6.69784     1.23818    -5.45966    0.825451     9.42413
-6.69601     1.23764    -5.45836    0.825094     9.43082
-6.69125     1.23224    -5.45901    0.821492     9.45562
-6.68195     1.22262    -5.45933     0.81508     9.50099
-6.67162     1.21002     -5.4616    0.806682     9.55664
-6.65664     1.19633     -5.4603    0.797556     9.62649
-6.64454     1.18359    -5.46095    0.789063      9.6896
-6.63362     1.17332     -5.4603    0.782211     9.74604
-6.62701     1.16606    -5.46095    0.777372      9.7873
-6.62285     1.16125     -5.4616    0.774166     9.81813
-6.61682     1.15749    -5.45933    0.771661     9.85026
-6.61174     1.15337    -5.45836    0.768916     9.88019
-6.60604       1.148    -5.45804    0.765333     9.91267
-6.59887     1.14148    -5.45739    0.760987     9.94902
-6.59223     1.13484    -5.45739    0.756559     9.98267
-6.58745     1.12941    -5.45804    0.752941     10.0077
-6.58365     1.12626    -5.45739     0.75084     10.0236
-6.58294     1.12587    -5.45706    0.750582     10.0245
-6.58597     1.12826    -5.45771    0.752173     10.0085
-6.59266     1.13333    -5.45933    0.755555     9.97607
-6.60004     1.14103    -5.45901    0.760687     9.93404
-6.60896     1.15125    -5.45771      0.7675     9.88099
-6.62207     1.16371    -5.45836    0.775809     9.81224
-6.63785     1.17787    -5.45998    0.785244     9.73279
-6.65306     1.19309    -5.45998     0.79539      9.6517
-6.66986     1.20891    -5.46095    0.805939     9.56612
-6.68808     1.22518    -5.46289    0.816789      9.4777
-6.70608     1.24189    -5.46419    0.827925     9.39112
-6.72125     1.25868    -5.46257    0.839118     9.31388
-6.73733     1.27443     -5.4629     0.84962     9.24124
-6.74989     1.28699     -5.4629    0.857992     9.18787
-6.75523     1.29363    -5.46161    0.862418     9.16786
-6.75369     1.29176    -5.46193    0.861171     9.18589
-6.74288     1.27965    -5.46323    0.853099     9.25022
-6.71798     1.25702    -5.46096    0.838014     9.37111
-6.68573      1.2251    -5.46063    0.816732      9.5301
-6.64633     1.18634    -5.45999    0.790896     9.71999
-6.60104     1.14397    -5.45707    0.762646     9.92941
-6.5576      1.1015     -5.4561    0.734335     10.1322
-6.51754     1.06241    -5.45513    0.708273      10.316
-6.4862      1.0301    -5.45609    0.686735     10.4604
-6.46331     1.00787    -5.45544    0.671914     10.5585
-6.45603    0.998325    -5.45771     0.66555     10.5892
-6.46074     1.00271    -5.45803    0.668473     10.5584
-6.47894     1.02026    -5.45868    0.680172     10.4657
-6.50597     1.04826    -5.45771    0.698841     10.3283
-6.53929     1.08287    -5.45642    0.721914     10.1615
-6.57672     1.11998    -5.45675    0.746652     9.98005
-6.61396     1.15624    -5.45772    0.770829     9.80188
-6.64698     1.18959     -5.4574    0.793058     9.64135
-6.67899     1.21933    -5.45966    0.812889     9.49403
-6.70563     1.24564    -5.45998    0.830428     9.36963
-6.73025     1.26897    -5.46128    0.845983     9.26009
-6.75209     1.28952    -5.46257    0.859678     9.16662
-6.7696     1.30702    -5.46258    0.871349     9.09253
-6.78436     1.32113    -5.46322    0.880755     9.03434
-6.79526     1.33171    -5.46355    0.887809     8.99412
-6.80152     1.33862     -5.4629    0.892412     8.97306
-6.80569     1.34149     -5.4642    0.894329      8.9657
-6.803     1.33945    -5.46355    0.892966     8.98361
-6.79483     1.33128    -5.46355    0.887519     9.02554
-6.78255     1.31608    -5.46647    0.877388     9.08976
-6.76035     1.29389    -5.46647    0.862591     9.18842
-6.73115     1.26598    -5.46517    0.843984       9.312
-6.70063     1.23514    -5.46549    0.823428     9.44211
-6.67044     1.20527    -5.46516    0.803514     9.56724
-6.64658     1.18045    -5.46613    0.786965     9.66599
-6.62611     1.16386    -5.46225    0.775908     9.73854
-6.61799     1.15704    -5.46095    0.771359     9.76253
-6.62395     1.15976    -5.46419    0.773174     9.73513
-6.63347     1.17057     -5.4629    0.780381      9.6831
-6.64981     1.18723    -5.46258    0.791486     9.60498
-6.67049     1.20694    -5.46355    0.804625     9.51291
-6.68786     1.22658    -5.46128    0.817718     9.43104
-6.70552     1.24294    -5.46258    0.828626     9.35928
-6.71569     1.25278    -5.46291    0.835189     9.32173
-6.71521     1.25327    -5.46194    0.835516     9.33121
-6.70341     1.24244    -5.46097    0.828292     9.39279
-6.68146     1.21985    -5.46161    0.813232     9.50373
-6.64791     1.18727    -5.46064    0.791511      9.6618
-6.60949     1.14918    -5.46031    0.766121     9.84102
-6.57402     1.11242     -5.4616    0.741614     10.0085
-6.5459     1.08462    -5.46127    0.723081     10.1375
-6.53125     1.07192    -5.45933    0.714615     10.2013
-6.53574     1.07673      -5.459    0.717822     10.1822
-6.55694     1.09728    -5.45966     0.73152     10.0897
-6.58846     1.12848    -5.45998    0.752319       9.949
-6.6228     1.16378    -5.45901    0.775855     9.79172
-6.65655     1.19689    -5.45967    0.797924     9.63998
-6.68263     1.22296    -5.45967    0.815307     9.52089
-6.69989     1.23925    -5.46064    0.826166     9.44364
-6.70831     1.24541     -5.4629    0.830272     9.40972
-6.70726     1.24306     -5.4642    0.828709     9.41704
-6.69963     1.23512    -5.46452    0.823411     9.45262
-6.68974      1.2249    -5.46484      0.8166     9.49945
-6.67942     1.21523    -5.46419    0.810154     9.54668
-6.67121       1.208    -5.46322     0.80533     9.58357
-6.66495     1.20432    -5.46063    0.802882     9.60708
-6.6664     1.20481     -5.4616    0.803204     9.60284
-6.66885     1.20951    -5.45933    0.806343     9.58515
-6.67896     1.21801    -5.46095    0.812008      9.5404
-6.6906     1.22933    -5.46128    0.819551     9.48443
-6.70287     1.24192    -5.46095    0.827943     9.42302
-6.71481     1.25385    -5.46096    0.835901     9.36319
-6.72525       1.263    -5.46225    0.842001     9.31243
-6.72927     1.26799    -5.46128    0.845327     9.28509
-6.73026     1.26866     -5.4616    0.845774      9.2746
-6.72936     1.26614    -5.46322    0.844094     9.27663
-6.72364     1.26204     -5.4616    0.841359     9.29477
-6.71961     1.25736    -5.46224    0.838242     9.31291
-6.71428     1.25236    -5.46192    0.834905     9.33709
-6.70802     1.24708    -5.46095    0.831385     9.36676
-6.70228     1.24134    -5.46095    0.827557     9.39965
-6.69386      1.2342    -5.45965    0.822802     9.44491
-6.68246     1.22377    -5.45868    0.815848     9.50716
-6.66758      1.2076    -5.45998    0.805068     9.59177
-6.64667      1.1841    -5.46257    0.789402     9.70645
-6.6157     1.15378    -5.46192    0.769188     9.85747
-6.5787     1.11969      -5.459    0.746462     10.0282
-6.54544     1.08677    -5.45868     0.72451     10.1853
-6.52059     1.06062    -5.45997     0.70708     10.3054
-6.50674     1.04613    -5.46061    0.697418     10.3712
-6.50655     1.04626    -5.46029    0.697505     10.3699
-6.52076     1.06176    -5.45899    0.707841     10.2979
-6.55083     1.09119    -5.45964    0.727458     10.1556
-6.59163     1.13134    -5.46029    0.754227     9.96221
-6.63676     1.17776      -5.459    0.785171     9.74304
-6.68616     1.22522    -5.46095    0.816812      9.5119
-6.72824     1.26826    -5.45998    0.845508     9.30824
-6.76478     1.30189    -5.46289    0.867924     9.14086
-6.78487      1.3223    -5.46257    0.881533     9.04305
-6.78976     1.32751    -5.46225    0.885007     9.01721
-6.77842     1.31746    -5.46095    0.878309      9.0655
-6.75415     1.29417    -5.45998    0.862781     9.17523
-6.72266     1.26171    -5.46095    0.841142     9.32353
-6.68548     1.22583    -5.45965    0.817221     9.49264
-6.65054     1.19316    -5.45738     0.79544     9.64921
-6.62704     1.16966    -5.45738    0.779776     9.75896
-6.6162     1.15882    -5.45738    0.772549       9.811
-6.61798     1.16027     -5.4577    0.773516     9.80546
-6.6284     1.17037    -5.45803    0.780244     9.75858
-6.6441     1.18412    -5.45998    0.789413     9.68896
-6.65537     1.19701    -5.45836    0.798007      9.6283
-6.66585     1.20619    -5.45966    0.804128     9.57641
-6.66871     1.21035    -5.45836    0.806902     9.55279
-6.66704       1.209    -5.45804    0.806003     9.55302
-6.65888     1.20213    -5.45674    0.801423     9.58217
-6.64812     1.19009    -5.45803    0.793392     9.63127
-6.63083     1.17377    -5.45706     0.78251     9.70665
-6.61406     1.15506      -5.459    0.770041      9.7881
-6.59501     1.13697    -5.45803    0.757983     9.87483
-6.58071     1.12268    -5.45803    0.748455     9.94394
-6.57291     1.11423    -5.45868    0.742821     9.98657
-6.57089     1.11156    -5.45933    0.741038     10.0036
-6.57106     1.11271    -5.45836    0.741804     10.0061
-6.57301      1.1153    -5.45771    0.743531     9.99941
-6.57583     1.11812    -5.45771     0.74541      9.9879
-6.57855     1.12181    -5.45674    0.747871     9.97267
-6.582     1.12818    -5.45382    0.752118     9.94862
-6.59405     1.13893    -5.45512    0.759287     9.89548
-6.60856     1.15474    -5.45382    0.769825      9.8254
-6.62961     1.17514    -5.45447    0.783424     9.73068
-6.65507     1.19866    -5.45642    0.799106     9.61911
-6.68183     1.22315    -5.45869    0.815431     9.50227
-6.7044     1.24603    -5.45836     0.83069     9.39763
-6.72625     1.26497    -5.46128    0.843316     9.30274
-6.74115     1.27857    -5.46258    0.852382     9.23446
-6.74842     1.28682     -5.4616    0.857879     9.19424
-6.75269     1.29141    -5.46128    0.860942     9.16863
-6.75914     1.29528    -5.46386    0.863517     9.14032
-6.76531     1.30145    -5.46386     0.86763     9.10849
-6.77727     1.31146    -5.46581    0.874308     9.05683
-6.78929     1.32412    -5.46516    0.882749     9.00004
-6.80007      1.3362    -5.46387    0.890799     8.94753
-6.80977     1.34428    -5.46549    0.896186     8.90615
-6.81068     1.34649     -5.4642    0.897658     8.89689
-6.80689     1.34302    -5.46387    0.895348     8.91105
-6.79989     1.33537    -5.46452    0.890247     8.94321
-6.78813      1.3249    -5.46323    0.883269     8.99467
-6.77579     1.31191    -5.46387    0.874608     9.05639
-6.757     1.29506    -5.46193    0.863375     9.14382
-6.73154     1.27219    -5.45934     0.84813     9.26163
-6.69875     1.24135     -5.4574    0.827566     9.41451
-6.65766      1.2022    -5.45546    0.801465     9.60385
-6.61212     1.15732    -5.45481    0.771544     9.81424
-6.56746     1.11233    -5.45513    0.741555     10.0207
-6.52889     1.07474    -5.45415    0.716495      10.195
-6.5071     1.05133    -5.45577    0.700887     10.2985
-6.50184     1.04575    -5.45609    0.697166     10.3232
-6.51486      1.0578    -5.45706    0.705201     10.2653
-6.5431     1.08442    -5.45868    0.722945     10.1379
-6.5815     1.12119    -5.46031    0.747461     9.96213
-6.62387     1.16357    -5.46031     0.77571     9.76253
-6.66816     1.20721    -5.46096    0.804805     9.55474
-6.70843     1.24811    -5.46031    0.832076     9.36221
-6.7431     1.28278    -5.46031     0.85519     9.19774
-6.77031     1.30838    -5.46193    0.872251     9.07297
-6.78486     1.32293    -5.46193    0.881954     9.00423
-6.78849     1.32559     -5.4629    0.883727     8.98998
-6.77868     1.31643    -5.46225     0.87762     9.03508
-6.75755     1.29659    -5.46096    0.864395     9.13156
-6.72864     1.26833    -5.46031    0.845556     9.26546
-6.69507     1.23509    -5.45998    0.823395     9.42086
-6.66145     1.20147    -5.45998    0.800978      9.5765
-6.6303     1.17227    -5.45803    0.781514     9.71515
-6.6087     1.15164    -5.45706    0.767757     9.81195
-6.59858     1.14184    -5.45674     0.76123     9.85724
-6.60211      1.1431    -5.45901    0.762068     9.84602
-6.61008     1.15366    -5.45642    0.769109     9.80265
-6.62866     1.17029    -5.45836    0.780197     9.72149
-6.6481     1.18909    -5.45901    0.792727     9.63337
-6.66294     1.20619    -5.45675    0.804124     9.56003
-6.67632     1.21827    -5.45805     0.81218     9.50287
-6.6811     1.22305    -5.45805    0.815367     9.48331
-6.6778     1.21943    -5.45838    0.812951     9.50291
-6.6667     1.20768    -5.45902     0.80512     9.56031
-6.64946     1.18947    -5.45999    0.792979     9.64778
-6.62689     1.16755    -5.45934    0.778364     9.75682
-6.60389      1.1452    -5.45869    0.763467     9.86854
-6.58467     1.12566    -5.45901    0.750438     9.96576
-6.57298     1.11138     -5.4616    0.740919     10.0338
-6.56405     1.10374    -5.46031    0.735828     10.0796
-6.56469     1.10243    -5.46225    0.734954     10.0882
-6.56667     1.10571    -5.46096     0.73714     10.0808
-6.5725     1.11122    -5.46129    0.740811     10.0568
-6.57805     1.11709    -5.46096    0.744725     10.0294
-6.58398      1.1227    -5.46129    0.748465     9.99895
-6.58902     1.12871    -5.46031    0.752471     9.96801
-6.59598     1.13599    -5.45999    0.757328     9.92949
