-5.5025     1.07251
-5.4478     1.23419
-5.41183     1.39655
-5.49198    0.982947
-5.50923    0.883118
-5.50883     1.02902
-5.55928    0.864541
-5.59933    0.703689
-5.56544    0.790954
-5.58057    0.740515
-5.60357    0.719249
-5.58521    0.931321
-5.59422    0.829348
-5.46863     1.34366
-5.50688     1.24849
-5.48369     1.33936
-5.47065     1.44571
-5.50592     1.23603
-5.52964     1.05349
-5.51693     1.07102
-5.46191     1.35913
-5.44598     1.34326
-5.45104     1.37157
-5.50326     1.12078
-5.47902     1.19907
-5.44364     1.52969
-5.49756     1.29691
-5.54299     1.05235
-5.41915     1.48852
-5.40433     1.62619
-5.45212     1.41206
-5.47535     1.33909
-5.50457     1.18441
-5.50132     1.17754
-5.52141     1.02144
-5.55565    0.886786
-5.55911     0.90653
-5.55018    0.965659
-5.41623      1.5715
-5.39336     1.72521
-5.4937     1.25625
-5.54384      1.0737
-5.5768    0.870937
-5.58314    0.780759
-5.63667    0.544546
-5.63325    0.558931
-5.61645    0.544545
-5.60901    0.577289
-5.59875     0.68956
-5.49755     1.12772
-5.50494     1.13477
-5.5187     1.00318
-5.53649     1.14689
-5.52639     1.09561
-5.57368    0.906666
-5.59027    0.823256
-5.58459    0.895199
-5.62438    0.688021
-5.52517     1.22261
-5.5364     1.19209
-5.49388     1.32488
-5.38214     1.72892
-5.39779     1.67218
-5.48794     1.29489
-5.53839     1.10924
-5.51345     1.17801
-5.54672     1.01683
-5.47663     1.32276
-5.48411     1.31892
-5.54373     0.89185
-5.51884    0.997146
-5.56669    0.924201
-5.4897      1.1662
-5.47336     1.36946
-5.54265     1.10367
-5.63824    0.824482
-5.68234       0.606
-5.6545    0.710914
-5.6115    0.904597
-5.57939    0.954567
-5.59214    0.867524
-5.59308    0.901961
-5.66724    0.452327
-5.57846    0.880904
-5.66422    0.533609
-5.62195    0.699281
-5.50115     1.25452
-5.5078     1.33881
-5.47455     1.45772
-5.48577     1.45812
-5.5433     1.21625
-5.47064     1.48004
-5.50794     1.29531
-5.50847     1.31287
-5.52507     1.24222
-5.58371    0.899485
-5.67301    0.497461
-5.71237     0.33006
-5.68167     0.46333
-5.69278    0.422695
-5.60809    0.722383
-5.69877    0.328578
-5.65395    0.571306
-5.67801    0.431498
-5.74522     0.16228
-5.66043    0.595686
-5.67054    0.595434
-5.63541    0.718995
-5.64208    0.601349
-5.58898    0.861262
-5.63839    0.644681
-5.69467    0.312168
-5.65653    0.424856
-5.56526     0.91693
-5.44514     1.32271
-5.44833      1.3756
-5.61653     0.67095
-5.52735      1.0554
-5.47592     1.32743
-5.46277     1.32673
-5.46566     1.36657
-5.55448     1.08991
-5.51164     1.20134
-5.6024    0.844779
-5.63447    0.754625
-5.5746    0.998646
-5.49808     1.36249
-5.44843     1.63116
-5.40846      1.8695
-5.49252     1.56468
-5.50447       1.574
-5.50271      1.5311
-5.45739     1.77877
-5.46263     1.71933
-5.47425     1.60039
-5.51772     1.39433
-5.42089     1.74121
-5.39855     1.83777
-5.43972      1.6798
-5.53012     1.27398
-5.54581     1.22914
-5.53324     1.32949
-5.56228      1.1874
-5.56314     1.13284
-5.61911    0.885551
-5.66669    0.732149
-5.59177     1.14575
-5.52138     1.31178
-5.52684     1.36609
-5.48374     1.58326
-5.53193     1.30475
-5.55604     1.14224
-5.53187     1.22139
-5.51072       1.294
-5.39946     1.74972
-5.3905     1.82361
-5.43464     1.66289
-5.47868     1.50323
-5.45178     1.63965
-5.44886     1.59148
-5.48641     1.34603
-5.43422     1.59651
-5.4602      1.6007
-5.46133     1.59984
-5.60833    0.974713
-5.51065     1.36369
-5.5264     1.35613
-5.61622    0.971327
-5.53054      1.3395
-5.47721     1.62515
-5.42027     1.86873
-5.49332     1.50248
-5.58699     1.12832
-5.49564     1.58685
-5.46078     1.74463
-5.42132     1.82996
-5.42651     1.84602
-5.41832     1.88798
-5.45711     1.64374
-5.58628     1.07289
-5.51339     1.41084
-5.57173     1.20502
-5.6097    0.998615
-5.51778     1.36279
-5.56368     1.24092
-5.5288     1.31675
-5.46851     1.65714
-5.46674     1.59982
-5.42501     1.71221
-5.46912     1.45826
-5.542     1.24233
-5.48473     1.42765
-5.41684     1.73323
-5.52384     1.22601
-5.47377     1.55168
-5.46719     1.70114
-5.53653     1.39777
-5.52816     1.39924
-5.64711    0.849954
-5.56215     1.30794
-5.50578     1.45955
-5.41303     1.85352
-5.43507     1.69079
-5.43963     1.66931
-5.59528     0.99371
-5.51045     1.37963
-5.46762      1.5117
-5.44897     1.60767
-5.35247      1.9311
-5.44239     1.64949
-5.47388     1.51285
-5.45581     1.60575
-5.41947     1.74502
-5.41084     1.75707
-5.43524     1.68383
-5.46827      1.4939
-5.44602     1.57469
-5.37082     1.89534
-5.42029     1.63372
-5.34183      1.9853
-5.26325     2.37454
-5.26769     2.40617
-5.25866     2.51472
-5.24758     2.49591
-5.34826     2.08644
-5.40988     1.81515
-5.39512     1.95002
-5.25785     2.54097
-5.27831     2.48144
-5.29417     2.37015
-5.32328     2.28039
-5.48797     1.60419
-5.38944     2.08449
-5.31408     2.34479
-5.42051     1.91278
-5.39842     1.97851
-5.41652     1.93483
-5.49005     1.49934
-5.47594     1.53836
-5.45719     1.67239
-5.50818     1.39788
-5.52177     1.27928
-5.50986     1.38422
-5.52196     1.35665
-5.53238     1.28758
-5.41327     1.78049
-5.43279     1.73223
-5.46217     1.68045
-5.41682     1.85093
-5.36317     2.00714
-5.41068     1.74031
-5.45647     1.46405
-5.48236     1.40613
-5.48986     1.47769
-5.42767     1.76018
-5.45628      1.6115
-5.44304     1.65629
-5.37495     1.91878
-5.41561     1.70023
-5.37034     1.98863
-5.50545      1.3871
-5.41686     1.67906
-5.38923      1.8002
-5.32249     2.06937
-5.34629     1.94902
-5.43282     1.58937
-5.35467     1.88539
-5.37022     1.80814
-5.31528     2.09861
-5.23446     2.52051
-5.31179     2.13976
-5.30507     2.10394
-5.32595     2.02934
-5.3453     1.94535
-5.39264     1.71021
-5.34988     1.98575
-5.2647     2.44226
-5.30471     2.18803
-5.43106     1.62618
-5.48523      1.3556
-5.42176     1.63744
-5.46164     1.49784
-5.53318     1.11891
-5.49556     1.33193
-5.53708     1.21743
-5.51354     1.34383
-5.47261     1.48159
-5.4299     1.71977
-5.42584     1.72006
-5.45269     1.54959
-5.41584      1.6829
-5.38136     1.95628
-5.23241     2.56261
-5.28822     2.32021
-5.29601     2.26901
-5.23281      2.5094
-5.32313     2.14954
-5.19113     2.71536
-5.35595     2.02309
-5.29397     2.17118
-5.3195     2.11201
-5.31051     2.14398
-5.40394     1.73954
-5.40734     1.70415
-5.46726     1.51247
-5.46252     1.46693
-5.45714     1.50263
-5.50108     1.34335
-5.53825     1.15635
-5.58535    0.916969
-5.53942     1.03131
-5.53385     1.07807
-5.53096     1.10816
-5.48103     1.34776
-5.50732     1.17187
-5.60609    0.773356
-5.5473    0.882828
-5.49762     1.10442
-5.53918    0.995173
-5.57901    0.932298
-5.6106     0.76209
-5.68664    0.489557
-5.4833      1.4392
-5.49525      1.4915
-5.45004     1.65094
-5.57893    0.988135
-5.62942    0.758574
-5.62386    0.762159
-5.57593     1.03014
-5.57396     1.06307
-5.49841     1.40979
-5.46025     1.57264
-5.46815     1.47983
-5.29459     2.22997
-5.3621     1.90867
-5.34986     1.87101
-5.1863     2.61694
-5.24685     2.36693
-5.3452     1.98098
-5.36502     1.95388
-5.3304     2.17354
-5.26582     2.39057
-5.36037     1.94525
-5.44706     1.54357
-5.47523     1.40386
-5.61748    0.796838
-5.57664    0.969633
-5.5344     1.20264
-5.51205     1.25825
-5.40507     1.85057
-5.4715     1.52794
-5.53794     1.31946
-5.34979     1.96555
-5.45214     1.47377
-5.44759     1.48166
-5.43258      1.5755
-5.47346     1.34962
-5.60159    0.885513
-5.50234     1.33815
-5.48998      1.3993
-5.50482     1.28347
-5.55544     1.13632
-5.38066     1.86468
-5.37379     1.87347
-5.25557      2.3869
-5.33172     2.08501
-5.37711     1.82621
-5.32337     2.11768
-5.45815     1.48535
-5.50667     1.37923
-5.50253     1.41282
-5.56933     1.06066
-5.60946    0.911918
-5.5909     1.13753
-5.51418     1.41435
-5.49858     1.43926
-5.50621     1.38593
-5.53288     1.38823
-5.52614      1.2952
-5.44918     1.65972
-5.40104     1.83105
-5.42914     1.75202
-5.37426     1.98547
-5.41184     1.79278
-5.39558     1.88065
-5.43115     1.71843
-5.43189     1.68949
-5.25811     2.41376
-5.31904     2.15781
-5.27669     2.34736
-5.2253     2.51443
-5.31397     2.04726
-5.3558     1.90241
-5.29845     2.12899
-5.19593     2.64761
-5.14556     2.88857
-5.22066     2.52337
-5.39505     1.77266
-5.33123     1.94704
-5.28186     2.18175
-5.34704     1.97148
-5.35113     1.91325
-5.3711     1.80246
-5.38169     1.74519
-5.47712     1.41306
-5.49383     1.33024
-5.29158     2.17768
-5.33145     2.03897
-5.3331     1.98166
-5.28566     2.19035
-5.40987     1.58091
-5.38647        1.72
-5.40035     1.65263
-5.40003     1.73884
-5.36231      1.9084
-5.30742     2.11057
-5.36412     1.89677
-5.31495      2.0661
-5.37765     1.86575
-5.38339     1.80128
-5.38142     1.78411
-5.41606     1.62436
-5.47358     1.44365
-5.44762     1.44675
-5.41375      1.5747
-5.53829    0.943871
-5.53962    0.916387
-5.55149    0.825333
-5.63842    0.426565
-5.63528     0.51406
-5.57679    0.868888
-5.63112    0.555746
-5.65917    0.431128
-5.62431    0.607771
-5.55753    0.916381
-5.60008    0.707169
-5.62577     0.55573
-5.69947    0.221301
-5.67381    0.363351
-5.5005     1.09087
-5.42888     1.38355
-5.39601     1.49048
-5.51733    0.958824
-5.47501     1.24082
-5.45178     1.36329
-5.48391     1.19373
-5.56341    0.883599
-5.59924    0.732579
-5.5931    0.743967
-5.6725    0.348004
-5.57394    0.835894
-5.55388    0.895818
-5.56706     0.86323
-5.56308    0.780945
-5.58107    0.719596
-5.534     1.05401
-5.60762    0.761666
-5.49916     1.19325
-5.5347     1.04598
-5.49994     1.24639
-5.52966     1.19087
-5.56085     1.05072
-5.57792    0.820535
-5.58797    0.860712
-5.53691     1.04459
-5.58334    0.767497
-5.56697    0.873642
-5.50165     1.17652
-5.42416     1.44034
-5.44047      1.3999
-5.49314     1.12869
-5.54309     1.00954
-5.55938    0.977309
-5.56072    0.968736
-5.50443     1.19724
-5.55138     1.01418
-5.51042     1.21026
-5.43842     1.52971
-5.58375    0.880748
-5.58176    0.819632
-5.5766    0.785635
-5.49223     1.09424
-5.44283     1.31797
-5.36738     1.69982
-5.42548     1.48787
-5.45453     1.40268
-5.50496     1.15831
-5.42347     1.53128
-5.50422     1.20657
-5.43692     1.48186
-5.51977     1.06895
-5.47169     1.27994
-5.45709     1.42673
-5.44822     1.41376
-5.49592     1.16351
-5.53264     1.03903
-5.45076     1.40665
-5.42824     1.49601
-5.4561     1.37903
-5.58122    0.842769
-5.62174    0.737822
-5.57177    0.826812
-5.54142     1.02667
-5.59093    0.737364
-5.66312     0.49604
-5.56169      1.0387
-5.54252     1.12077
-5.43894     1.54362
-5.5121     1.28825
-5.4709     1.49732
-5.42005     1.70883
-5.43733     1.62835
-5.50057     1.35157
-5.50276     1.30862
-5.49427     1.29682
-5.49894     1.20476
-5.43693     1.40217
-5.46183     1.35898
-5.54497     0.93604
-5.5182     1.09943
-5.43051     1.56771
-5.41551     1.64713
-5.4784     1.39851
-5.55762     1.07049
-5.57812     1.03222
-5.49609     1.38606
-5.47993     1.42476
-5.55536     1.13578
-5.65643    0.614597
-5.56664    0.950731
-5.58834    0.867144
-5.55223    0.986065
-5.54714     0.98804
-5.38139     1.74741
-5.44057     1.49761
-5.4685     1.37332
-5.45507       1.342
-5.35875     1.78411
-5.3866     1.66606
-5.40773     1.59016
-5.48827     1.28732
-5.40848     1.65533
-5.43415     1.58328
-5.39708     1.59538
-5.3926     1.68713
-5.34613     1.90962
-5.32126     2.14603
-5.31776      2.1503
-5.25918     2.34891
-5.32084     2.11338
-5.36572     1.86322
-5.40845      1.6938
-5.40107     1.62088
-5.44756     1.45844
-5.46704     1.37527
-5.55623    0.992515
-5.5727    0.962873
-5.54761     1.00556
-5.55411     1.02266
-5.5615     1.04592
-5.52605     1.16847
-5.45281     1.41516
-5.54014     1.10102
-5.60173    0.832433
-5.54612    0.992563
-5.55029     1.01301
-5.50439      1.1498
-5.44606     1.38444
-5.4669     1.37458
-5.46133     1.42041
-5.53067     1.16165
-5.56225     1.02545
-5.51188     1.24437
-5.51295     1.24048
-5.62102    0.792071
-5.63337    0.751651
-5.69515    0.485393
-5.65876    0.661164
-5.63054     0.74183
-5.62534     0.86677
-5.58283     1.07642
-5.48519     1.48314
-5.46653     1.51946
-5.48843     1.47542
-5.47101     1.58551
-5.37722      2.0317
-5.46038     1.57738
-5.48713     1.46698
-5.40179     1.80381
-5.41369     1.75351
-5.48384     1.42131
-5.49095     1.37913
-5.49364      1.3278
-5.47614     1.34307
-5.50358     1.24239
-5.51385     1.14984
-5.56215    0.889929
-5.59805    0.756848
-5.52032     1.05745
-5.44779     1.43004
-5.41537     1.61607
-5.37816      1.7977
-5.41102     1.65507
-5.47584     1.36729
-5.44965     1.37272
-5.44198     1.39783
-5.31803     2.00127
-5.35276     1.80982
-5.4697     1.37079
-5.43822     1.41704
-5.44689     1.32876
-5.4923      1.0866
-5.48667     1.14172
-5.49817     1.03542
-5.64371     0.38003
-5.65385     0.31048
-5.67623    0.299232
-5.5848     0.68479
-5.59581    0.666573
-5.53918     1.03369
-5.44937     1.33229
-5.45484     1.35258
-5.47098     1.29089
-5.44036     1.44352
-5.43163     1.45588
-5.46282     1.30227
-5.46984     1.25543
-5.53772    0.948815
-5.49653     1.14155
-5.52031     1.03914
-5.51692     1.13669
-5.52078     1.06048
-5.61749    0.591454
-5.62989    0.581601
-5.64807    0.505075
-5.52783     1.02651
-5.61756    0.578284
-5.56663    0.723466
-5.64437     0.48624
-5.67298    0.369343
-5.66553    0.380096
-5.66578    0.293638
-5.61965    0.504414
-5.69446    0.267318
-5.59945    0.708196
-5.59473    0.691402
-5.57608     0.86483
-5.63861    0.528973
-5.63412    0.476513
-5.67271     0.31238
-5.6894    0.348597
-5.46811     1.29103
-5.50544     1.10744
-5.53057    0.979946
-5.58985    0.672922
-5.47673     1.33276
-5.55239    0.959201
-5.64936    0.477116
-5.58036    0.855043
-5.50974       1.154
-5.41894     1.50806
-5.42802     1.48497
-5.48758     1.26086
-5.47067     1.32437
-5.3722     1.66651
-5.4177     1.47306
-5.44645      1.4017
-5.46657     1.24339
-5.39     1.64018
-5.35851     1.72587
-5.32744     1.83054
-5.25207     2.15988
-5.31592     1.87158
-5.31228     1.97681
-5.35079     1.69428
-5.38789     1.55748
-5.47069     1.22556
-5.51026    0.989044
-5.51911    0.984356
-5.47032     1.13192
-5.47867     1.16194
-5.4748     1.12655
-5.42692     1.27252
-5.39946     1.43203
-5.48559     1.04249
-5.42156     1.22478
-5.35864      1.6009
-5.44906      1.2357
-5.53299    0.865787
-5.45909     1.14386
-5.57958    0.706751
-5.55136    0.884451
-5.55763    0.938941
-5.53915     1.08224
-5.47893     1.32717
-5.49083     1.30069
-5.44333     1.53207
-5.46437     1.41675
-5.49125     1.25752
-5.56163    0.888964
-5.54146    0.950466
-5.6572    0.412199
-5.5358    0.990318
-5.48871      1.2765
-5.40144     1.67965
-5.40877     1.72579
-5.37448     1.87191
-5.41408     1.64398
-5.43803     1.50746
-5.40836     1.58122
-5.43324     1.46832
-5.42221     1.50153
-5.37258     1.78566
-5.34561     1.83118
-5.28552     2.13845
-5.33031     1.92008
-5.4406     1.46234
-5.46651     1.37228
-5.44148      1.5286
-5.52249     1.07951
-5.58848    0.774795
-5.45281     1.44923
-5.31685     1.94415
-5.28594     2.05276
-5.33085     1.89922
-5.43398     1.39648
-5.43601     1.40392
-5.46503      1.2968
-5.52663     1.09493
-5.41678     1.55162
-5.44726     1.42255
-5.41084     1.53752
-5.49418     1.13975
-5.67581    0.346173
-5.62216    0.523359
-5.5594    0.773511
-5.47901     1.19526
-5.46795     1.21105
-5.48612     1.05285
-5.51309    0.943044
-5.53115    0.906989
-5.5539    0.880178
-5.58608    0.751717
-5.47028     1.22556
-5.35211     1.70857
-5.32499     1.80934
-5.38072     1.68542
-5.44856     1.33136
-5.39452     1.55306
-5.4255     1.54384
-5.40905     1.58865
-5.46317     1.28794
-5.53663       1.003
-5.58879    0.836017
-5.51015     1.10122
-5.44799      1.2701
-5.41545     1.51411
-5.40351     1.60277
-5.44888     1.34784
-5.43326     1.39303
-5.41517     1.42315
-5.47605     1.23186
-5.48484      1.2139
-5.42122     1.52006
-5.46275     1.27966
-5.50978     1.04958
-5.49005     1.12514
-5.61091    0.702808
-5.60877    0.695304
-5.55689    0.872195
-5.53518     1.01599
-5.54671    0.910997
-5.58639    0.895277
-5.54133     1.01279
-5.55311    0.936673
-5.44207     1.36416
-5.41867     1.53561
-5.41039     1.61349
-5.43103     1.51486
-5.5156     1.17749
-5.43838     1.57933
-5.49065     1.23244
-5.45929     1.37396
-5.49248      1.3173
-5.48094     1.30381
-5.37755     1.83043
-5.36911     1.82608
-5.4537     1.51487
-5.51486      1.2931
-5.40461     1.81503
-5.36324     2.03516
-5.38543     1.94396
-5.42782     1.73062
-5.54239     1.11044
-5.55477      1.0328
-5.54011     1.06766
-5.47213     1.34428
-5.42245     1.56123
-5.44642     1.40198
-5.50448     1.14758
-5.45129     1.40734
-5.41377     1.54529
-5.50797     1.09534
-5.49441     1.18363
-5.50319     1.13842
-5.59149    0.711509
-5.58524    0.755382
-5.64802    0.422968
-5.63621    0.455393
-5.60513    0.580221
-5.52229    0.949709
-5.57416    0.675314
-5.70004   0.0780274
-5.61567     0.46251
-5.6105     0.54647
-5.72476   0.0380838
-5.70633    0.127945
-5.52382    0.984796
-5.54409    0.950298
-5.54708    0.907413
-5.6702    0.379601
-5.67314    0.321016
-5.70203    0.134755
-5.73028  -0.0104157
-5.69737    0.142356
-5.8213   -0.379846
-5.81206   -0.315712
-5.72685   0.0432966
-5.71514     0.13346
-5.71712   0.0666587
-5.71606   0.0645473
-5.72789  -0.0481469
-5.71672    0.050356
-5.67114    0.230876
-5.59613    0.628626
-5.52674    0.941131
-5.57656    0.793283
-5.53346    0.934488
-5.54377    0.932196
-5.58416    0.853824
-5.51539     1.24631
-5.48328     1.38293
-5.5078     1.31967
-5.54176     1.12781
-5.48036     1.31646
-5.54734    0.966605
-5.5558    0.840655
-5.60565    0.798389
-5.60745    0.794059
-5.52105     1.12299
-5.51788      1.1943
-5.51234     1.23928
-5.546    0.986004
-5.45294     1.40636
-5.57552    0.953122
-5.53852     1.10047
-5.56307    0.967015
-5.56512    0.906903
-5.57358    0.930079
-5.65154    0.576969
-5.68072    0.339257
-5.57352    0.771273
-5.56655    0.686805
-5.60329    0.554756
-5.68155    0.220174
-5.59189    0.665375
-5.5658    0.769638
-5.5128     1.06287
-5.45306      1.3135
-5.53118    0.951022
-5.5992    0.642737
-5.60014    0.592049
-5.56243     0.81796
-5.43347     1.41725
-5.45468     1.35072
-5.4372     1.40786
-5.37884     1.75099
-5.32299       1.934
-5.36654     1.80564
-5.44138     1.38097
-5.47554     1.21123
-5.47466     1.25679
-5.49013     1.19595
-5.50896      1.0518
-5.4503     1.27668
-5.4717     1.20197
-5.3838     1.68498
-5.34884     1.77614
-5.42028     1.46433
-5.37945     1.66122
-5.34093     1.84921
-5.39343     1.61988
-5.41419     1.47973
-5.457     1.29406
-5.53585     1.05252
-5.49683     1.23765
-5.48416     1.33599
-5.46913     1.47839
-5.45825      1.4886
-5.43051      1.6666
-5.45487     1.47405
-5.46807     1.46052
-5.53238     1.19199
-5.49847     1.32402
-5.50699       1.239
-5.4461     1.56525
-5.43738     1.60936
-5.4602     1.45672
-5.45157     1.48257
-5.46053     1.50308
-5.48213     1.32148
-5.46852     1.43042
-5.49677     1.30799
-5.46972     1.46709
-5.50077     1.24904
-5.50336     1.24714
-5.51627     1.07269
-5.48068     1.17692
-5.48924     1.28911
-5.43439     1.66994
-5.38972     1.85536
-5.46199     1.52008
-5.37234     1.90551
-5.35476     1.90207
-5.3344     1.94592
-5.32985     1.97028
-5.44807     1.49837
-5.40962      1.6014
-5.42567     1.57223
-5.48641     1.28942
-5.49985     1.34306
-5.5058      1.2622
-5.50744     1.23445
-5.62151    0.709642
-5.60886    0.748749
-5.51021     1.16715
-5.52896     1.13407
-5.49118     1.30989
-5.51725     1.19234
-5.49609     1.25446
-5.43526     1.52105
-5.45633     1.32419
-5.46747     1.35668
-5.56706    0.933389
-5.53756     1.05289
-5.46758     1.39197
-5.47071     1.41632
-5.48813     1.29902
-5.47905     1.30954
-5.59858    0.821973
-5.55498    0.985026
-5.37988      1.7746
-5.52639     1.10798
-5.55245    0.988283
-5.43648     1.42734
-5.44361     1.44285
-5.36312     1.89922
-5.40593      1.7185
-5.45504     1.43716
-5.46497     1.41259
-5.4104      1.7216
-5.42531      1.7381
-5.43947     1.75641
-5.39704     1.92654
-5.2748     2.43514
-5.35088     2.04779
-5.38859     1.86471
-5.4066     1.78033
-5.39251     1.82178
-5.26423     2.43565
-5.28799     2.33769
-5.41326     1.79974
-5.38384     1.97794
-5.35977     2.05175
-5.40142     1.88384
-5.39084      1.9087
-5.37461     1.92415
-5.33669     2.11312
-5.34478      2.0831
-5.29966     2.21348
-5.30443      2.1861
-5.39576     1.78331
